x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
600,5100.51671424691,5.65242953598499,66.3822371635836,3.34883964647406,0.450595582516098,0.453616626974504,99.652429535985
600,5403.95420733598,4.84567135572433,55.3169543294709,3.25412237250744,0.473072752835573,0.429499538262226,98.8456713557243
600,5700.95762306868,4.07733023166656,45.0779463566577,3.15047855657712,0.499439638869902,0.403631859838026,98.0773302316666
600,6004.06288667343,3.36067751049995,35.740873796825,3.02997933023396,0.529198541371404,0.375822905697078,97.3606775105
600,6304.15609715391,2.74274498224258,27.8659121009642,2.89417786081115,0.559609047058697,0.347529316691712,96.7427449822426
600,6602.21029267997,2.22655944526196,21.446746978801,2.74342119265998,0.588811204070396,0.323065273670286,96.226559445262
600,6901.28611895872,1.8018763512373,16.3170507123598,2.57913848174729,0.615384597979307,0.302327848531695,95.8018763512373
600,7204.21146532292,1.4561228454113,12.2951273637606,2.40467701040624,0.638283416228039,0.284620869673996,95.4561228454113
600,7504.15557223248,1.1851079761982,9.28075488127357,2.23023072203901,0.656198680845389,0.270036209162821,95.1851079761982
600,7802.56891255256,0.973232090473175,7.04420224304385,2.06127858034588,0.669255858503138,0.258258165405096,94.9732320904732
600,8100.5709827753,0.807922333478928,5.39689147863578,1.90228115934681,0.67786256773415,0.249095302531699,94.8079223334789
600,8404.56144820711,0.677304342389107,4.17136929561879,1.75425174956062,0.682681603642745,0.24237403698879,94.6773043423891
600,8704.18735203816,0.57765282690525,3.29657067555337,1.62501283204756,0.684680928584278,0.238202075087228,94.5776528269053
600,9004.78524356612,0.501051545143127,2.66145325091425,1.51304775120319,0.684385614993844,0.236467892210054,94.5010515451431
600,9305.91654704095,0.442378222942352,2.20168994192584,1.41843355702738,0.682663490315695,0.237012973295661,94.4423782229424
600,9606.5762993137,0.397674739360809,1.86988045398332,1.34049637918585,0.680280698107516,0.239673909780236,94.3976747393608
600,9905.15176911684,0.363914296030998,1.63191730356403,1.27840001794198,0.678009814308546,0.244255697990837,94.363914296031
600,10207.6671046108,0.338070094585419,1.45721078529399,1.22843504006008,0.675741762870064,0.250629030046953,94.3380700945854
600,10504.2239041388,0.319443643093109,1.33352185542577,1.19053160430238,0.673558303441297,0.258509782619654,94.3194436430931
600,10800.9593203855,0.305473804473877,1.24378190068951,1.16147059817056,0.671744275919299,0.267652456555285,94.3054738044739
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,93.2658925950527
700,300.415600749927,0.275438651442528,1.06055687141616,1.13019275869842,0.66884576995918,0.0690056561791229,93.2754386514425
700,601.195616017481,0.275438651442528,1.05827098304781,1.13207405795811,0.667483749136379,0.0466327810402542,93.2754386514425
700,902.804604454109,0.27194619178772,1.0380725152014,1.06677794542959,0.667232374239459,0.0814373994172677,93.2719461917877
700,1200.92140398918,0.320374965667725,1.34690049936939,1.22841830763191,0.677435167802243,0.104076324126853,93.3203749656677
700,1500.17338439125,0.481493771076202,2.59646194374316,1.53281507638564,0.708559275818196,0.021482437007611,93.4814937710762
700,1805.12687965525,1.06613151729107,8.39208601955527,2.574738434957,0.695429659784805,0.358731190411267,94.0661315172911
700,2103.97749682554,2.06031836569309,20.798504246262,2.97601919742461,0.641542171818382,0.409829158584705,95.0603183656931
700,2400.11255013884,3.2549723982811,37.3355968110654,3.28448965080372,0.579979571463335,0.438299439566844,96.2549723982811
700,2703.93442731095,4.57256101071835,56.2112790686006,3.53101163933593,0.52441994035363,0.45781457022626,97.5725610107183
700,3003.41744032281,5.75697049498558,73.2216202875369,3.64213688999262,0.483545046687781,0.471103351009366,98.7569704949856
700,3301.85840262924,6.70319423079491,86.3834141544875,3.68714396507458,0.454030877379494,0.481599458874496,99.7031942307949
700,3601.76436715354,7.32182525098324,94.320558094207,3.6831970373332,0.434277089607284,0.490582579317302,100.321825250983
700,3901.0794925169,7.57141970098019,96.6319455768095,3.64678465433437,0.423108455422744,0.498634975569007,100.57141970098
700,4203.4905842523,7.46711157262325,93.8448633115966,3.58895023099259,0.419544722299257,0.498636091359127,100.467111572623
700,4500.20044430603,7.07223080098629,87.2146648434482,3.51978281655782,0.423009010795944,0.490371934761037,100.072230800986
700,4803.40810854313,6.45080581307411,77.8113623648294,3.44121486499205,0.433225985253929,0.475345989657694,99.4508058130741
700,5100.51671424691,5.71366399526596,67.2735430310177,3.35758540034239,0.449332557171786,0.455669991031952,98.713663995266
700,5403.95420733598,4.91132959723473,56.244469481021,3.26439918273443,0.47136706629648,0.431898895359578,97.9113295972347
700,5700.95762306868,4.1427556425333,45.9693537077985,3.16228198845334,0.497324585044981,0.406283436408402,97.1427556425333
700,6004.06288667343,3.42121347784996,36.549043644141,3.04369020032309,0.526856744202442,0.378611956688584,96.42121347785
700,6304.15609715391,2.79676169157028,28.5655040274153,2.90981250874612,0.557164500327888,0.350384758652839,95.7967616915703
700,6602.21029267997,2.27312557399273,22.0317355277973,2.76078491112192,0.586425612901262,0.325935945823936,95.2731255739927
700,6901.28611895872,1.84099189937115,16.7931131578949,2.59786387076294,0.613221940849846,0.305182605768012,94.8409918993711
700,7204.21146532292,1.48871913552284,12.6740930184199,2.42432448470666,0.636411354586497,0.287460093677604,94.4887191355228
700,7504.15557223248,1.2123491615057,9.57937268028161,2.25033927722766,0.654640037258334,0.272865097952119,94.2123491615057
700,7802.56891255256,0.995583832263946,7.27773614411185,2.0813511855142,0.668146875735601,0.261033435883372,93.9955838322639
700,8100.5709827753,0.826781615614891,5.57910326472744,1.92197713423036,0.677022350806374,0.251859649480957,93.8267816156149
700,8404.56144820711,0.692671164870262,4.31239918772866,1.77310012751634,0.682321647681272,0.245055694834723,93.6926711648703
700,8704.18735203816,0.590691342949867,3.40605143519082,1.64269566849004,0.684459416806496,0.240843691687994,93.5906913429499
700,9004.78524356612,0.511528924107552,2.74601458075305,1.52910503147838,0.684544954247796,0.238950061733896,93.5115289241076
700,9305.91654704095,0.450760126113892,2.26678712052592,1.4326236878422,0.683080909068184,0.239307167855181,93.4507601261139
700,9606.5762993137,0.404426828026771,1.9205809898576,1.35324249915204,0.681028945122119,0.241807674279069,93.4044268280268
700,9905.15176911684,0.369502231478691,1.67042240449994,1.28889366845163,0.678413771749754,0.246183083185969,93.3695022314787
700,10207.6671046108,0.342493876814842,1.48652484329851,1.23710455829657,0.676150548478112,0.252325023970674,93.3424938768148
700,10504.2239041388,0.322936102747917,1.35558096498439,1.19741091704588,0.673769594872505,0.259951888704029,93.3229361027479
700,10800.9593203855,0.308267772197723,1.26027444589228,1.16673343939988,0.671798276367994,0.268882371859582,93.3082677721977
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,92.2658925950527
800,300.415600749927,0.267289578914642,1.00990287177169,1.06188040827052,0.666270418360323,0.0678723002787746,92.2672895789146
800,601.195616017481,0.267056748270988,1.00716133303458,1.04457889057009,0.66575420853611,0.0458701317211386,92.267056748271
800,902.804604454109,0.277301296591759,1.06943055532092,1.12678953844604,0.667985379303161,0.0822724527602252,92.2773012965918
800,1200.92140398918,0.308500602841377,1.26776280933603,1.1537175281597,0.674934303193708,0.101977116397259,92.3085006028414
800,1500.17338439125,0.465428456664085,2.43835494176215,1.51283901997926,0.700342549775147,0.0210194363366433,92.4654284566641
800,1805.12687965525,0.872183591127396,6.29780219812151,1.84558311803478,0.705160262063713,0.326327134511339,92.8721835911274
800,2103.97749682554,1.91410072147846,18.9229165740881,2.78619735111689,0.651845639305641,0.397498518980314,93.9141007214785
800,2400.11255013884,3.16253863275051,35.9938603530056,3.29040227230524,0.583798505715661,0.433075529274449,95.1625386327505
800,2703.93442731095,4.46266494691372,54.633959917521,3.50806070733147,0.528644613749888,0.453533022236065,96.4626649469137
800,3003.41744032281,5.66686503589153,71.9132911309722,3.63735201456521,0.486274120060449,0.468261886341463,97.6668650358915
800,3301.85840262924,6.63171522319317,85.3812917165598,3.68531368475925,0.456048108457871,0.479689401304472,98.6317152231932
800,3601.76436715354,7.27502629160881,93.7172319180729,3.68405210597772,0.435674319425279,0.489488620599928,99.2750262916088
800,3901.0794925169,7.55186192691326,96.4510089096418,3.64984661491365,0.423951730797843,0.498285635963391,99.5518619269133
800,4203.4905842523,7.47479498386383,94.0551096918452,3.59366369432224,0.419836689949158,0.498995175563224,99.4747949838638
800,4500.20044430603,7.1029644459486,87.7361723558864,3.52573582538296,0.422773452188987,0.491354926710369,99.1029644459486
800,4803.40810854313,6.49970024824142,78.5555573534523,3.44807702164778,0.432444566401479,0.476883901217777,98.4997002482414
800,5100.51671424691,5.77396713197231,68.1452922884351,3.36563982483621,0.448028359533432,0.457656092986285,97.7739671319723
800,5403.95420733598,4.97745350003242,57.1563805837889,3.27363599606029,0.469529888784005,0.434253719282083,96.9774535000324
800,5700.95762306868,4.20818105340004,46.8533200513675,3.1730250685638,0.495102617901711,0.408871376471923,96.2081810534
800,6004.06288667343,3.48221510648727,37.3539149250455,3.05614519190626,0.524345608500947,0.381344232816688,95.4822151064873
800,6304.15609715391,2.85101123154163,29.2657518299442,2.92419559719502,0.554554793339018,0.353173797102081,94.8510112315416
800,6602.21029267997,2.32015736401081,22.6199792361529,2.77699089391655,0.583851830551625,0.328756311470944,94.3201573640108
800,6901.28611895872,1.88103877007961,17.2739512611881,2.61563304400504,0.610805003874203,0.308021872414576,93.8810387700796
800,7204.21146532292,1.52201391756535,13.0584551871583,2.44329562867447,0.63432906273668,0.290286944052118,93.5220139175653
800,7504.15557223248,1.23982317745686,9.88326050601195,2.27001548374526,0.652994288270798,0.275665124062769,93.2398231774569
800,7802.56891255256,1.01863406598568,7.51636078817064,2.10123681676187,0.666850138170108,0.263832676261381,93.0186340659857
800,8100.5709827753,0.845640897750854,5.76550013184766,1.94153781928841,0.676243886443829,0.254597730195268,92.8456408977509
800,8404.56144820711,0.708270817995071,4.45685983591803,1.79185850914391,0.681913337130833,0.24773963450566,92.7082708179951
800,8704.18735203816,0.60349702835083,3.51825545652467,1.66029607657958,0.684426256620526,0.24343553980008,92.6034970283508
800,9004.78524356612,0.52223913371563,2.83303964341522,1.5452449141861,0.684666916251587,0.241456103569487,92.5222391337156
800,9305.91654704095,0.459374859929085,2.33460290917762,1.44736782603403,0.6836442618579,0.241663969193184,92.4593748599291
800,9606.5762993137,0.411411747336388,1.97215275291887,1.36558411259853,0.681399050970546,0.243940574592265,92.4114117473364
800,9905.15176911684,0.375090166926384,1.71041056812539,1.29959402862676,0.678985571762138,0.248122091852683,92.3750901669264
800,10207.6671046108,0.34715048968792,1.51713482264387,1.24603895043044,0.676501727958062,0.254087781682478,92.3471504896879
800,10504.2239041388,0.326428562402725,1.37897048983072,1.20471737986495,0.67431981848151,0.261439671766089,92.3264285624027
800,10800.9593203855,0.310828909277916,1.27778403176034,1.17245829267988,0.672318615751686,0.270081051573503,92.3108289092779
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,91.2658925950527
900,300.415600749927,0.269850715994835,1.02430890284685,1.09725299633673,0.666842377725331,0.0682201049915654,91.2698507159948
900,601.195616017481,0.275205820798874,1.05681902373032,1.13091925777023,0.667592078118994,0.046616095645602,91.2752058207989
900,902.804604454109,0.270549207925797,1.028430977777,1.06243811973312,0.666655959997911,0.0811998764426398,91.2705492079258
900,1200.92140398918,0.309431925415993,1.27405404410902,1.20128925065535,0.674825041873068,0.102124265284492,91.309431925416
900,1500.17338439125,0.443309545516968,2.24917001629792,1.43906849317225,0.695362818031288,0.0204538184418776,91.443309545517
900,1805.12687965525,0.921310856938362,6.79120621653592,2.47410119853142,0.700504153365304,0.334475878932444,91.9213108569384
900,2103.97749682554,1.86264514923096,18.2025361651774,2.90844764629365,0.653090601624288,0.392414806937388,92.862645149231
900,2400.11255013884,3.03774140775204,34.2770093266181,3.22645434631142,0.590523883435279,0.426247065632644,94.037741407752
900,2703.93442731095,4.36394475400448,53.1897860790702,3.50318690331194,0.532226178642622,0.449539388156996,95.3639447540045
900,3003.41744032281,5.57047314941883,70.5357990504277,3.62622276501903,0.489406035424431,0.465240612212254,96.5704731494188
900,3301.85840262924,6.55581243336201,84.3307733726034,3.68083014595806,0.458281049676076,0.477667794542162,97.555812433362
900,3601.76436715354,7.22473487257957,93.0729679980198,3.68364768129272,0.437199284823442,0.488311932897503,98.2247348725796
900,3901.0794925169,7.52974301576614,96.2302286551697,3.65209453391913,0.424857129182875,0.497871742590037,98.5297430157661
900,4203.4905842523,7.47991725802422,94.2309180609384,3.59785784433529,0.420186132171823,0.499288971779212,98.4799172580242
900,4500.20044430603,7.13183544576168,88.2283483879748,3.53124714748212,0.422572363533031,0.492282915557937,98.1318354457617
900,4803.40810854313,6.54743053019047,79.2799659511264,3.45479798510287,0.431677644275,0.478375427034154,97.5474305301905
900,5100.51671424691,5.8335717767477,69.0008431001286,3.37322518127019,0.446726218545249,0.459598548460393,96.8335717767477
900,5403.95420733598,5.04264608025551,58.058729847461,3.28231397197916,0.467709420539443,0.436546829709797,96.0426460802555
900,5700.95762306868,4.27360646426678,47.7336550990157,3.18314665831106,0.492851384630538,0.411417093991394,95.2736064642668
900,6004.06288667343,3.5441480576992,38.1610344039744,3.06802333243454,0.521747936685589,0.384064871360856,94.5441480576992
900,6304.15609715391,2.9061920940876,29.9707560366927,2.93792916133908,0.551831651433639,0.355950605075833,93.9061920940876
900,6602.21029267997,2.36788764595985,23.214889436988,2.79263788855472,0.581182313824271,0.331560904961991,93.3678876459599
900,6901.28611895872,1.92131847143173,17.7616835306941,2.63291170387944,0.608350133404566,0.310827894490584,92.9213184714317
900,7204.21146532292,1.55577436089516,13.4492488205737,2.46182527330694,0.632165573128213,0.293100258100946,92.5557743608952
900,7504.15557223248,1.26776285469532,10.1928809163853,2.28933831589318,0.651258497536187,0.278461185399673,92.2677628546953
900,7802.56891255256,1.04191713035107,7.75993989908526,2.12087656696864,0.665524565987474,0.266618668502432,92.0419171303511
900,8100.5709827753,0.864965841174126,5.95601701121661,1.96091685674907,0.675327288675708,0.25734958091081,91.8649658411741
